source,author,title,description,url,urlToImage,publishedAt,content,company
"{'id': 'engadget', 'name': 'Engadget'}",Christine Fisher,Apple will spend $400 million on affordable housing this year,"This year, Apple will spend more than $400 million on affordable housing projects and first-time homebuyer assistance programs in California. The investment is part of Apple’s multi-year $2.5 billion pledge to combat California’s housing crisis.With the $400 …",https://www.engadget.com/apple-400-million-affordable-housing-california-141405086.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2020-06%2Ff48235f0-a783-11ea-bbfc-3d6d42165a09&client=amp-blogside-v2&signature=8c05b35a904a20a1cfc9207f5acd2eb68e39419f,2020-07-13T14:14:05Z,"The programs aim to support veterans, the homeless or formerly homeless and residents with developmental disabilities. In some cases, there will be additional support for teachers and firefighters. C… [+1081 chars]",Apple
"{'id': 'engadget', 'name': 'Engadget'}",Mariella Moon,Apple may be developing Face ID for Macs,"You may be able to unlock future Macs with your face, according to 9to5Mac. The publication has uncovered references to the company’s TrueDepth camera, which makes Apple’s Face ID technology possible, in macOS Big Sur. To be precise, the third beta version of…",https://www.engadget.com/apple-face-id-macs-161431990.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2Fb6b728a0-ce4a-11ea-bed7-9c692ba5c240&client=amp-blogside-v2&signature=e865caa94669fe14ec6d3b611d90b724edbb2756,2020-07-25T16:14:31Z,"You may be able to unlock future Macs with your face, according to 9to5Mac. The publication has uncovered references to the company’s TrueDepth camera, which makes Apple’s Face ID technology possible… [+484 chars]",Apple
"{'id': 'engadget', 'name': 'Engadget'}",Jon Fingas,Dark Sky on Android shuts down following Apple deal,"Like it or not, you’ll have to move on from Dark Sky if you’re an Android user. The 9to5Google reports that Apple has shut down Dark Sky on Android and Wear OS as promised, leaving users without the app’s highly localized weather. Apple had initially planned …",https://www.engadget.com/apple-shuts-down-dark-sky-android-234923283.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Ff28f20d0-d42b-11ea-a3dd-8bd29f14e1d4&client=amp-blogside-v2&signature=1c63687030810a0ca1f3a316fa97c37cb2ec655c,2020-08-01T23:49:23Z,"Like it or not, you’ll have to move on from Dark Sky if you’re an Android user. The 9to5Googlereports that Apple has shut down Dark Sky on Android and Wear OS as promised, leaving users without the a… [+363 chars]",Apple
"{'id': 'engadget', 'name': 'Engadget'}",Amber Bouman,Apple fans weigh in with their Watch Series 5 reviews,"Apple’s latest smartwatch debuted last year with some incremental updates — most notably the long-awaited always-on display, as well as 32GB of storage and a compass function. While it was a more minor product upgrade, it also received positive feedback from …",https://www.engadget.com/apple-watch-series-5-user-reviews-150036767.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2Ff19ba960-c854-11ea-af76-b1c34a977283&client=amp-blogside-v2&signature=411fcf9ba90a91076ff54a8d6df8f3d244b9cced,2020-07-18T16:30:36Z,"While Apple says the majority of people who purchase one of its smartwatches are first-timers, most of our user reviewers had experience either with other brands or previous versions of the Apple Wat… [+3632 chars]",Apple
"{'id': 'engadget', 'name': 'Engadget'}",Cherlynn Low,Samsung's Galaxy Watch 3 adds Apple Watch-like features,"Samsung hasn’t unveiled a new Galaxy Watch in years, choosing instead to release the Galaxy Watch Active and Watch Active 2 since it debuted the original Galaxy Watch in 2018. But instead of naming the successor the Galaxy Watch 2, Samsung today announced its…",https://www.engadget.com/galaxy-watch-active-3-price-specs-availability-spo2-ecg-trip-detection-140051180.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Ff989d890-d6a5-11ea-affb-0692f60d3862&client=amp-blogside-v2&signature=eb47866f84fece310c0fe27aef3497787e8ca15b,2020-08-05T14:00:51Z,"Still, the Watch 3 looks very similar to the original, with Samsung calling out its premium materials like a stainless steel case and Gorilla Glass DX screen. More importantly, it is better at suppor… [+3894 chars]",Apple
"{'id': 'engadget', 'name': 'Engadget'}",Cherlynn Low,Engadget Podcast: Understanding Windows on ARM and Apple Silicon,"After Cherlynn’s review of the Snapdragon-powered Lenovo Flex 5G laptop was published this week, our hosts decided to take a deeper look at Windows on ARM. Between buggy performance and confusion over app compatibility, there’s a lot to unpack. Then, Devindra…",https://www.engadget.com/engadget-podcast-windows-on-arm-apple-silicon-snapdragon-lenovo-flex-5g-130025940.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-06%2F08ff6ff0-aca9-11ea-9f97-87bb0692d6a6&client=amp-blogside-v2&signature=8736868f00fc245b28ff6cfb80846c2129d8f762,2020-07-17T13:00:25Z,"After Cherlynn’s review of the Snapdragon-powered Lenovo Flex 5G laptop was published this week, our hosts decided to take a deeper look at Windows on ARM. Between buggy performance and confusion ove… [+676 chars]",Apple
"{'id': None, 'name': 'Lifehacker.com'}",Brendan Hesse,Update Your Amazon Echo Buds to Prevent Them From Overheating,"Amazon’s Echo Buds just got an important software update that prevents an overheating problem and prolongs their battery life. However, you’ll have to summon a little courage to install the update in the first place, as your Echo Buds could overheat as part o…",https://lifehacker.com/update-your-amazon-echo-buds-to-prevent-them-from-overh-1844405144,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/ki8o8oymplbwmnnhiupu.jpg",2020-07-16T20:00:00Z,"Amazons Echo Buds just got an important software update that prevents an overheating problem and prolongs their battery life. However, youll have to summon a little courage to install the update in t… [+1954 chars]",Amazon
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sarah Perez,"Amazon to test Dash Cart, a smart grocery shopping cart that sees what you buy","Amazon today introduced the latest in smart store tech with the introduction of the Amazon Dash Cart, a grocery store shopping cart that identifies then charges you for the items you place inside its basket. The cart will first be made available at the Amazon…",http://techcrunch.com/2020/07/14/amazon-to-test-dash-cart-a-smart-grocery-shopping-cart-that-sees-what-you-buy/,https://techcrunch.com/wp-content/uploads/2020/07/ECO-Cart-Header_1500x540_Option-1.png?w=764,2020-07-14T14:37:18Z,"Amazon today introduced the latest in smart store tech with the introduction of the Amazon Dash Cart, a grocery store shopping cart that identifies then charges you for the items you place inside its… [+3527 chars]",Amazon
"{'id': 'engadget', 'name': 'Engadget'}",Valentina Palladino,Bose 700 wireless ANC headphones drop to $299 on Amazon,"Bose’s excellent 700 wireless noise-cancelling headphones have dropped to an all-time-low price on Amazon. Now you can get the arctic white model for $299, which is $100 off their normal price. The silver luxe and triple black models are technically also on s…",https://www.engadget.com/bose-700-arctic-white-sale-amazon-131507181.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F869e8480-ca88-11ea-b7ec-700ab7a0a212&client=amp-blogside-v2&signature=2755119464c9456578c9ae9229bba60877d17ea3,2020-07-20T13:15:07Z,"While not the hands-down best noise-cancelling headphones, the Bose 700 earned a score of 90 from us. They take all the good things about Bose’s QuietComfort line and make them better, and stick all … [+1205 chars]",Amazon
"{'id': 'engadget', 'name': 'Engadget'}",Jon Fingas,Amazon won't stream any Yankees games during the 2020 season,You’re out of luck if you were hoping to use Amazon to stream Yankees games during the shortened 2020 MLB season. Bloomberg has verified that Amazon won’t be streaming any Yankees games this season through a combination of COVID-19 and broadcast rights. With …,https://www.engadget.com/amazon-will-not-stream-2020-yankees-games-124530385.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2020-07%2F74d617c0-cd5a-11ea-afde-a6c1784c0e8f&client=amp-blogside-v2&signature=73a1aed6be79bacffcba27887d269520774b084f,2020-07-26T12:45:30Z,You’re out of luck if you were hoping to use Amazon to stream Yankees games during the shortened 2020 MLB season. Bloomberg has verified that Amazon won’t be streaming any Yankees games this season t… [+447 chars],Amazon
"{'id': 'engadget', 'name': 'Engadget'}",Valentina Palladino,AirPods with wireless charging case drop to $140 at Amazon,"If you missed the last time Apple’s AirPods with wireless charging case were on sale (early last month), you have another chance to grab them. Amazon has these AirPods for $140 right now, which is roughly $30 lower than the price they’ve been hovering at ($16…",https://www.engadget.com/apple-airpods-wireless-charging-case-new-low-amazon-sale-171511005.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2Fc9ee07d0-c117-11ea-b67f-851aefcf30f2&client=amp-blogside-v2&signature=0c9df2bdd74d2cf0233bc72d18f1c0005a37d320,2020-08-04T17:15:11Z,"These AirPods differ from Apple’s standard ones only by their wireless charging case, which makes them easier to power up using a Qi-compatible wireless pad. While this method won’t be as quick as st… [+1121 chars]",Amazon
"{'id': 'engadget', 'name': 'Engadget'}",Christine Fisher,Italy is launching an antitrust investigation into Amazon and Apple,"Amazon and Apple are facing more antitrust accusations. This time, Italy is investigating. Authorities want to know whether the two companies agreed to prevent retailers who are not part of Apple’s official program to sell Apple products and Beats headphones,…",https://www.engadget.com/amazon-apple-italy-antitrust-investigation-141046089.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2020-07%2F8f59d3b0-cc20-11ea-b6ed-fefc710c9726&client=amp-blogside-v2&signature=31766a493764ff2e434a6519840492e682c1f50e,2020-07-22T14:10:46Z,"This is certainly not the first time officials have raised concerns about the companies’ practices. In the US, Amazon, Apple, Facebook and Google are facing a federal antitrust probe, and the company… [+559 chars]",Amazon
"{'id': 'engadget', 'name': 'Engadget'}",Valentina Palladino,Nintendo Switch Pro Controller drops to $59 at Amazon,One of the most useful accessories for the Nintendo Switch hit its lowest price ever (and is actually in stock again). The Nintendo Switch Pro Controller is on sale for $59 at Amazon — that’s $11 off its normal price and the best deal we’ve seen on it (the pr…,https://www.engadget.com/nintendo-switch-pro-controller-sale-amazon-145459950.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2Fd78937c0-d0df-11ea-bfff-6802d711d903&client=amp-blogside-v2&signature=ebb5fd1b52eab9a68c03e9d22d1a53921dc35b1b,2020-07-28T14:54:59Z,"While the Joy-Cons that come with the Nintendo Switch are fine controllers to start with, you may find yourself yearning for a different type of grip that gives you more options and control while you… [+1028 chars]",Amazon
"{'id': 'engadget', 'name': 'Engadget'}",Karissa Bell,The antitrust case against Amazon just got stronger,"Jeff Bezos still doesn’t have a good answer to what might be the strongest antitrust claim facing Amazon. During a marathon hearing that at times veered wildly off topic, one of the biggest admissions came from the Amazon CEO who admitted that he “can’t guara…",https://www.engadget.com/amazon-antitrust-hearing-third-party-sellers-201126053.html,,2020-07-30T20:11:26Z,,Amazon
"{'id': 'engadget', 'name': 'Engadget'}",Christine Fisher,DJI’s Osmo Pocket gimbal camera drops to $250 on Amazon,"If you’re sick of taking shaky smartphone videos or want to improve the video quality on your vlog, now might be the time to invest in DJI’s Osmo Pocket gimbal camera. The 12-megapixel camera can shoot 4K video at up to 60 frames per second, and the gimbal pr…",https://www.engadget.com/dji-osmo-pocket-gimbal-camera-sale-discount-140521235.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F30671370-c6a0-11ea-adfb-d161702afaa9&client=amp-blogside-v2&signature=65affc839cfd780c2339d750b1558995298c22eb,2020-07-15T14:05:21Z,"As the name suggests, the camera and gimbal setup can fit in most pockets. The device weighs in at 119 grams (about four ounces) and has a 140-minute max battery life. 
In addition to video clips, y… [+981 chars]",Amazon
"{'id': 'engadget', 'name': 'Engadget'}",Valentina Palladino,Amazon knocks $200 off the latest 13-inch MacBook Pro,"You’re in luck if you’ve been holding out for a better price on the latest MacBook Pro. Amazon has both the 512GB and the 1TB models of the 2020 13-inch MacBook Pro for $200 off right now, dropping their prices to $1,600 and $1,800, respectively. This sale ha…",https://www.engadget.com/apple-13-inch-macbook-pro-200-off-sale-amazon-134000498.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F2acd9f30-d265-11ea-9d7d-35e82fffdcd1&client=amp-blogside-v2&signature=f93e97be5f6f4e732feac3f8daee3024081b4855,2020-07-30T13:40:00Z,"Buy 13-inch MacBook Pro (1TB) at Amazon - $1,800
Apple debuted this version of the MacBook Pro in May, so you’re getting the newest possible model available. Aside from the difference in storage, th… [+1370 chars]",Amazon
